"Add Your Review", "Добавить отзыв"
"Add to Wish List", "B избранное"
"Availability", "Доступность"
"Add to Cart", "Добавить в корзину"
"Add review", "Оставить отзыв"
"Add To Cart", "Купить"
"Add All to Cart", "Добавить все в корзину"
"Account Information", "Информация об аккаунте"
"Add to Compare", "Сравнить"
"Address Book", "Адресная книга"
"All products viewed", "Все просмотренные товары"
"Be the first to review this product", "Будьте первым кто оценит этот продукт"
"Back", "Назад"
"Create an Account", "Регистрация"
"Compare Products", "Сравнение"
"Customer Reviews", "Отзывы"
"Compare", "Сравнить"
"Close Comment", "Закрыть комментарий"
"Customize and Add to Cart", "Настроить и добавить"
"Close comments", "Закрыть комментарии"
"Close", "Закрыть"
"Clear All", "Очистить все"
"Clear the spreadsheet", "Очистити таблицю"
"CMS homepage content goes here.", "Содержание домашней страницы CMS отправляется сюда."
"Details", "Описание"
"Ends", "Заканчиваетса"
"Edit", "Редактировать"
"Enter your name", "Введіть ваше імя"
"Goods", " товара"
"Go to Wish List", "Перейти в список желани"
"Home", "Главная"
"Hide specifications", "Скрыть характеристики"
"Hide", "Скрыть"
"Home Page", "Домашняя страница"
"In stock", "В наличии"
"In stock", "В наличии"
"Items", "Предметы"
"Learn more", "Узнать больше"
"My Account", "Гараж"
"My Wish List", "Избранное"
"My Cart", "Корзина"
"My Orders", "Мої замовлення"
"My Downloadable Products", "Мої завантажувані продукти"
"My Product Reviews", "Мои обзоры продуктов"
"More Information","Характеристики"
"More details", "Подробнее"
"Notify me when this product is in stock", "Сообщить о поступлении"
"Nickname","Псевдоним"
"Newsletter Subscriptions", "Подписка на рассылку"
"Out of stock", "Нет в наличии"
"Product catalog", "Каталог товаров"
"Product Name", "Наименование товара"
"Price", "Цена"
"per page", "на страницу"
"Qty", "Количество"
"Reviews", "отзыва"
"Related Products", "Похожие товары"
"Reviews", "Отзывы"
"Review", "Отзывы"
"Remove item", "Убрать предмет"
"Recently Viewed", "Вы просматривали"
"Read completely", "Читать полностью"
"Sign In", "Вход"
"Sign Out", "Выход"
"Sku", "Код товара : "
"Specify", "Уточните"
"Search entire store here...", "Поиск по названию, коду, категории товара"
"Sort By", "Сортировать"
"Show", "Показать"
"Shopping Options", "Варианты покупок"
"Shop By", "Фильтры"
"Sale", "Скидка "
"Show all reviews", "Показать все отзывы"
"Show all specifications", "Показать все характеристики"
"Submit Review", "Отправить"
"Summary", "Резюме"
"Share Wish List", "Поделиться списком желаний"
"Update Wish List", "Обновить список желаний"
"We found other products you might like", "Могут понравиться"
"We found other products you might like!", "Вам могут понравиться"
"You have no items to compare.", "У вас нет предметов для сравнения."
"You have no items in your wish list.", "У вашем списке желаний нет елеменов"
"Your Rating", "Ваш рейтинг"
"You're reviewing:", "Вы пишете отзыв для:"

